name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes,is_zone
,1.0,194785846.0,motorway_junction,112.0,,motorway,0.0,-112.0423427,33.461472,,,,False
,2.0,256202809.0,,112.0,,motorway,0.0,-112.0405593,33.4612912,,,,False
,3.0,41198115.0,motorway_junction,146.0,,motorway,0.0,-111.7119497,33.3867575,,,,False
,4.0,4346479126.0,,146.0,,motorway,0.0,-111.7180767,33.3870502,,,,False
,5.0,256833492.0,motorway_junction,96.0,,motorway,0.0,-112.1125032,33.5055866,,,,False
,6.0,41198155.0,,96.0,,motorway,0.0,-112.1121581,33.5075875,,,,False
,7.0,41479685.0,motorway_junction,128.0,,motorway,0.0,-112.0030584,33.4107069,,,,False
,8.0,256629355.0,,128.0,,motorway,0.0,-111.997135,33.4099683,,,,False
,9.0,255734122.0,motorway_junction,143.0,,motorway,0.0,-111.9678428,33.3922814,,,,False
,10.0,255734135.0,,143.0,,motorway,0.0,-111.9682176,33.3842412,,,,False
,11.0,256833877.0,motorway_junction,96.0,,motorway,0.0,-112.112194,33.5203264,,,,False
,12.0,1878604152.0,,96.0,,motorway,0.0,-112.1119142,33.5225377,,,,False
,13.0,1759242356.0,motorway_junction,113.0,,motorway,0.0,-112.001551,33.4589597,,,,False
,14.0,6124332652.0,,113.0,,motorway,0.0,-111.9979257,33.4589503,,,,False
,15.0,41216723.0,motorway_junction,158.0,,motorway,0.0,-111.9723981,33.3111425,,,,False
,16.0,5726433512.0,,158.0,,motorway,0.0,-111.9727488,33.3076755,,,,False
,17.0,41229681.0,motorway_junction,127.0,,motorway,0.0,-112.0375606,33.4521749,,,,False
,18.0,330527221.0,,127.0,,motorway,0.0,-112.0375987,33.4517466,,,,False
,19.0,41231042.0,motorway_junction,112.0,,motorway,0.0,-112.0062131,33.4592517,,,,False
,20.0,41231045.0,,112.0,,motorway,0.0,-112.0082045,33.459653,,,,False
,21.0,41234103.0,motorway_junction,96.0,,motorway,0.0,-112.112445,33.5275916,,,,False
,22.0,1878604168.0,,96.0,,motorway,0.0,-112.1126977,33.5256628,,,,False
,23.0,256497111.0,motorway_junction,147.0,,motorway,0.0,-111.6232707,33.3865053,,,,False
,24.0,256320871.0,motorway_junction,148.0,,motorway,0.0,-111.6209495,33.3863925,,,,False
,25.0,256777606.0,motorway_junction,126.0,,motorway,0.0,-112.1061407,33.4303216,,,,False
,26.0,41241086.0,,126.0,,motorway,0.0,-112.1076217,33.4339299,,,,False
,27.0,316115414.0,,128.0,,motorway,0.0,-111.9782579,33.4348286,,,,False
,28.0,256194249.0,,128.0,,motorway,0.0,-111.9738299,33.4371135,,,,False
,29.0,41242964.0,motorway_junction,158.0,,motorway,0.0,-111.9720741,33.3138372,,,,False
,30.0,2140214477.0,,158.0,,motorway,0.0,-111.9717703,33.317674,,,,False
,31.0,5134826462.0,,111.0,,motorway,0.0,-112.0880899,33.4611032,,,,False
,32.0,41245668.0,,111.0,,motorway,0.0,-112.0855491,33.4606966,,,,False
,33.0,256783640.0,motorway_junction,111.0,,motorway,0.0,-112.112719,33.481918,,,,False
,34.0,256784343.0,traffic_signals,111.0,signal,motorway,0.0,-112.1128309,33.4828179,,,,False
,35.0,41249162.0,motorway_junction,148.0,,motorway,0.0,-111.5908284,33.3866985,,,,False
,36.0,5130719658.0,,148.0,,motorway,0.0,-111.5963076,33.3870944,,,,False
,37.0,41250865.0,,111.0,,motorway,0.0,-112.1134364,33.4938391,,,,False
