name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
North Scottsdale Road,1,5589756.0,1,2,1,75.66,3,56,1800.0,primary,3,"LINESTRING (-111.9262877 33.4312176, -111.9262854 33.4319000)",abw,1,0,,
North Scottsdale Road,2,5589756.0,2,1,1,75.66,3,56,1800.0,primary,3,"LINESTRING (-111.9262854 33.4319000, -111.9262877 33.4312176)",abw,1,0,,
East 6th Street,3,5591077.0,3,4,1,56.82,1,30,1000.0,residential,6,"LINESTRING (-111.9303126 33.4236793, -111.9302974 33.4237487, -111.9302893 33.4237753, -111.9302809 33.4238008, -111.9302683 33.4238287, -111.9302531 33.4238532, -111.9302353 33.4238761, -111.9302153 33.4238971, -111.9301901 33.4239166, -111.9301629 33.4239344, -111.9301342 33.4239491, -111.9301050 33.4239619, -111.9300750 33.4239741, -111.9299266 33.4240263)",abw,1,0,,
East 6th Street,4,5591077.0,4,3,1,56.82,1,30,1000.0,residential,6,"LINESTRING (-111.9299266 33.4240263, -111.9300750 33.4239741, -111.9301050 33.4239619, -111.9301342 33.4239491, -111.9301629 33.4239344, -111.9301901 33.4239166, -111.9302153 33.4238971, -111.9302353 33.4238761, -111.9302531 33.4238532, -111.9302683 33.4238287, -111.9302809 33.4238008, -111.9302893 33.4237753, -111.9302974 33.4237487, -111.9303126 33.4236793)",abw,1,0,,
East 6th Street,5,5591077.0,4,5,1,84.34,1,30,1000.0,residential,6,"LINESTRING (-111.9299266 33.4240263, -111.9292474 33.4242503, -111.9290798 33.4242989)",abw,1,0,,
East 6th Street,6,5591077.0,5,4,1,84.34,1,30,1000.0,residential,6,"LINESTRING (-111.9290798 33.4242989, -111.9292474 33.4242503, -111.9299266 33.4240263)",abw,1,0,,
West 6th Street,7,5591085.0,6,7,1,32.55,1,40,1000.0,residential,6,"LINESTRING (-111.9405000 33.4243422, -111.9401499 33.4243445)",abw,1,0,,
West 6th Street,8,5591085.0,7,6,1,32.55,1,40,1000.0,residential,6,"LINESTRING (-111.9401499 33.4243445, -111.9405000 33.4243422)",abw,1,0,,
West 6th Street,9,5591085.0,7,8,1,7.34,1,40,1000.0,residential,6,"LINESTRING (-111.9401499 33.4243445, -111.9400710 33.4243450)",abw,1,0,,
West 6th Street,10,5591085.0,8,7,1,7.34,1,40,1000.0,residential,6,"LINESTRING (-111.9400710 33.4243450, -111.9401499 33.4243445)",abw,1,0,,
East 6th Street,11,5591100.0,9,10,1,8.58,1,40,1000.0,residential,6,"LINESTRING (-111.9376334 33.4243567, -111.9375411 33.4243581)",abw,1,0,,
East 6th Street,12,5591100.0,10,9,1,8.58,1,40,1000.0,residential,6,"LINESTRING (-111.9375411 33.4243581, -111.9376334 33.4243567)",abw,1,0,,
East 6th Street,13,5591100.0,10,11,1,17.01,1,40,1000.0,residential,6,"LINESTRING (-111.9375411 33.4243581, -111.9373581 33.4243583)",abw,1,0,,
East 6th Street,14,5591100.0,11,10,1,17.01,1,40,1000.0,residential,6,"LINESTRING (-111.9373581 33.4243583, -111.9375411 33.4243581)",abw,1,0,,
East 6th Street,15,5591100.0,11,12,1,55.86,1,40,1000.0,residential,6,"LINESTRING (-111.9373581 33.4243583, -111.9367572 33.4243590)",abw,1,0,,
East 6th Street,16,5591100.0,12,11,1,55.86,1,40,1000.0,residential,6,"LINESTRING (-111.9367572 33.4243590, -111.9373581 33.4243583)",abw,1,0,,
East 6th Street,17,5591100.0,12,13,1,8.48,1,40,1000.0,residential,6,"LINESTRING (-111.9367572 33.4243590, -111.9366660 33.4243591)",abw,1,0,,
East 6th Street,18,5591100.0,13,12,1,8.48,1,40,1000.0,residential,6,"LINESTRING (-111.9366660 33.4243591, -111.9367572 33.4243590)",abw,1,0,,
East 6th Street,19,5591100.0,13,14,1,9.23,1,40,1000.0,residential,6,"LINESTRING (-111.9366660 33.4243591, -111.9365667 33.4243587)",abw,1,0,,
East 6th Street,20,5591100.0,14,13,1,9.23,1,40,1000.0,residential,6,"LINESTRING (-111.9365667 33.4243587, -111.9366660 33.4243591)",abw,1,0,,
