poi_type_id,building,unit_of_measure,trip_purpose,production_rate1,attraction_rate1,production_notes,attraction_notes
0,,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
1,university,"1,000 Sq. Ft. GFA",1,1.17,0.1,1,1
2,industrial,"1,000 Sq. Ft. GFA",1,0.63,0.1,1,1
3,service,"1,000 Sq. Ft. GFA",1,0.48,0.1,1,1
4,church,"1,000 Sq. Ft. GFA",1,0.49,0.1,1,1
5,government,"1,000 Sq. Ft. GFA",1,1.71,0.1,1,1
6,residential,"1,000 Sq. Ft. GFA",1,0.1,0.36,1,1
7,stadium,"1,000 Sq. Ft. GFA",1,0.1,0.15,1,1
8,commercial;residential,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
9,parking,"1,000 Sq. Ft. GFA",1,0.43,0.1,1,1
10,no,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
11,retail,"1,000 Sq. Ft. GFA",1,6.84,0.1,1,1
12,chapel,"1,000 Sq. Ft. GFA",1,0.49,0.1,1,1
13,bridge,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
14,yes,"1,000 Sq. Ft. GFA",1,1.0,1.0,1,1
15,house,"1,000 Sq. Ft. GFA",1,0.1,0.44,1,1
16,apartments,"1,000 Sq. Ft. GFA",1,0.1,0.36,1,1
17,dormitory,"1,000 Sq. Ft. GFA",1,0.1,0.36,1,1
18,hospital,"1,000 Sq. Ft. GFA",1,0.97,0.1,1,1
19,roof,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
20,hotel,"1,000 Sq. Ft. GFA",1,0.1,0.6,1,1
21,floor,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
22,ramada,"1,000 Sq. Ft. GFA",1,0.1,0.1,1,1
23,commercial,"1,000 Sq. Ft. GFA",1,0.63,0.1,1,1
