name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1,41517309,,,,,,,-111.9262877,33.4312176,,,
,2,,,,,,,,-111.9262854,33.4319,,,boundary node created by osm2gmns
,3,6106985023,,,,,,,-111.9303126,33.4236793,,,
,4,8452116614,,,,,,,-111.9299266,33.4240263,,,
,5,41529697,,,,,,,-111.9290798,33.4242989,,,
,6,,,,,,,,-111.9405,33.4243422,,,boundary node created by osm2gmns
,7,9934553147,,,,,,,-111.9401499,33.4243445,,,
,8,41529740,traffic_signals,,signal,,,,-111.940071,33.424345,,,
,9,2626664037,,,,,,,-111.9376334,33.4243567,,,
,10,6700916759,,,,,,,-111.9375411,33.4243581,,,
,11,6700916754,,,,,,,-111.9373581,33.4243583,,,
,12,5415311336,,,,,,,-111.9367572,33.424359,,,
,13,41529813,,,,,,,-111.936666,33.4243591,,,
,14,5415311335,,,,,,,-111.9365667,33.4243587,,,
,15,5266139528,,,,,,,-111.9362338,33.4243617,,,
,16,7071845839,,,,,,,-111.9358458,33.4243666,,,
,17,5266139534,,,,,,,-111.935507,33.4243584,,,
,18,7121895053,,,,,,,-111.935394,33.4243427,,,
,19,5300090339,,,,,,,-111.9350992,33.4243313,,,
,20,316007232,traffic_signals,,signal,,,,-111.9349819,33.4243327,,,
,21,316007299,,,,,,,-111.9389443,33.4152954,,,
,22,316870046,,,,,,,-111.9382922,33.4149218,,,
,23,41624258,,,,,,,-111.9373669,33.4146466,,,
,24,4346575408,,,,,,,-111.9370216,33.4146084,,,
,25,41630200,traffic_signals,,signal,,,,-111.940077,33.4264624,,,
,26,9928143613,,,,,,,-111.940152,33.426463,,,
,27,,,,,,,,-111.9405,33.4264659,,,boundary node created by osm2gmns
,28,5822074196,,,,,,,-111.9176121,33.4169322,,,
,29,,,,,,,,-111.9173,33.4169318,,,boundary node created by osm2gmns
,30,41662590,traffic_signals,,signal,,,,-111.9400858,33.4219347,,,
,31,2239876816,crossing,,,,,,-111.9401025,33.421787,,,
,32,6672805083,,,,,,,-111.9400799,33.4212624,,,
,33,9643219691,,,,,,,-111.9400696,33.4210103,,,
,34,1698683826,traffic_signals,,signal,,,,-111.940038,33.4190663,,,
,35,2239876796,crossing,,,,,,-111.9401076,33.4190658,,,
,36,6700916752,,,,,,,-111.940461,33.4190613,,,
,37,6700916718,,,,,,,-111.940488,33.4190608,,,
,38,,,,,,,,-111.9405,33.4190607,,,boundary node created by osm2gmns
,39,41714336,traffic_signals,,signal,,,,-111.936661,33.4219091,,,
,40,2488540196,,,,,,,-111.936563,33.4219081,,,
,41,5260151499,,,,,,,-111.9358451,33.4219117,,,
,42,5260151502,,,,,,,-111.9356538,33.4219104,,,
,43,2488540193,,,,,,,-111.9350625,33.4219162,,,
,44,8269005072,traffic_signals,,signal,,,,-111.934969,33.4219161,,,
,45,2625359019,,,,,,,-111.939526,33.4273825,,,
,46,5266179144,,,,,,,-111.9397193,33.4273841,,,
,47,2941419932,crossing,,,,,,-111.9398571,33.4273837,,,
,48,2625359021,traffic_signals,,signal,,,,-111.9399672,33.4273845,,,
,49,337713512,,,,,,,-111.9394151,33.4255071,,,
,50,5345624069,,,,,,,-111.939287,33.4255037,,,
,51,5345624072,,,,,,,-111.939042,33.4255044,,,
,52,5266180470,,,,,,,-111.938837,33.425505,,,
,53,6700916820,crossing,,,,,,-111.938274,33.4255065,,,
,54,2626664040,,,,,,,-111.938166,33.4255068,,,
,55,10741122923,,,,,,,-111.9372279,33.4255094,,,
,56,10290615120,,,,,,,-111.937086,33.4255098,,,
,57,3101274975,crossing,,,,,,-111.936771,33.4255107,,,
,58,41746580,,,,,,,-111.9366724,33.425511,,,
,59,5201685464,,,,,,,-111.9288523,33.4180544,,,
,60,316008131,,,,,,,-111.9289101,33.4173761,,,
,61,41654675,,,,,,,-111.929412,33.4166399,,,
,62,5266149007,crossing,,,,,,-111.9291226,33.424385,,,
,63,316008720,,,,,,,-111.9292203,33.4246475,,,
,64,316008721,,,,,,,-111.929244,33.4248062,,,
,65,5266148987,,,,,,,-111.9292506,33.4248952,,,
,66,316008467,,,,,,,-111.9292543,33.4249537,,,
,67,10567828155,,,,,,,-111.9292564,33.4252977,,,
,68,10567828152,,,,,,,-111.9292588,33.4256477,,,
,69,10567828147,,,,,,,-111.9292613,33.4260085,,,
,70,8444583953,crossing,,,,,,-111.929262,33.426115,,,
,71,10641033637,,,,,,,-111.9292627,33.4261516,,,
,72,10567828150,,,,,,,-111.9292732,33.4267326,,,
,73,5682163126,,,,,,,-111.929284,33.4273261,,,
,74,5264768515,,,,,,,-111.9292893,33.4279802,,,
,75,5280081938,crossing,,,,,,-111.9293056,33.4285499,,,
